SK_ID_CURR,TARGET
411608,0.04037475373767405
411613,0.017064349010502737
411614,0.014825202360732757
411620,0.056265568488057575
411634,0.012802917755335274
411639,0.011285285429980063
411645,0.06344693233410502
411648,0.017465899726946926
411660,0.07750661845505988
411668,0.009338400670772545
411672,0.11954078302280235
411673,0.008978238997661496
411674,0.40992555143834875
411675,0.02048849801829323
411676,0.012004216678766397
411677,0.11931251161040586
411715,0.018644339451235517
411718,0.0169312476454539
411719,0.07595863506183961
411720,0.04093357420988476
411730,0.044369680789090295
411731,0.042223394297465446
411740,0.08353893860835918
411746,0.04636079114302097
411748,0.023207636378348995
411749,0.02155733088438068
411752,0.09005257891296331
411753,0.010096279550022312
411754,0.024747611406993143
411755,0.013747101175030196
411767,0.015574504828739792
411768,0.03424899712393478
411819,0.13057983612768223
411826,0.13144782699518867
411827,0.03320871612747942
411841,0.0170716274980962
411842,0.6456684967160962
411843,0.03681506595575691
411844,0.06894601839265667
411845,0.08460058997967312
411846,0.13700001745716775
411850,0.1504421296900487
411852,0.14885772264874167
411853,0.09130895323892876
411854,0.014398644558464261
411855,0.03488902373872734
411856,0.059330547856201
411860,0.07626932784805443
411883,0.019191363855627065
411938,0.023978524202495716
411939,0.21340374942998253
411940,0.0520421943737596
411957,0.2614432302854052
411958,0.026058719347382287
411959,0.05970701343899764
411963,0.018214909097291364
411969,0.030570099479133077
411970,0.042826936950545125
411971,0.024184463887725945
411972,0.16765928815965217
411973,0.023164687910545833
411974,0.029014902007190833
411975,0.028721740170732594
411977,0.05366740377208666
411978,0.3030303825901654
411979,0.12819357853647226
412004,0.06558442286610187
412008,0.02063745350017469
412009,0.06231594750223973
412010,0.01849800333325342
412030,0.08488800174723644
412031,0.08745928107087081
412032,0.01710725030692439
412036,0.030144049234597754
412038,0.04289347336696789
412047,0.021556109976410828
412049,0.2524864610135764
412082,0.04516052958929871
412092,0.17169970482372698
412098,0.1307277141095799
412101,0.16357764054720217
412108,0.44638060681423053
412111,0.08343806684471336
412119,0.13356977240458315
412128,0.01967758469751271
412139,0.06951770282107288
412152,0.09970824516469134
412154,0.03002709552472051
412178,0.11078352725144867
412180,0.06946918823030411
412193,0.02457164272142811
412199,0.030961544827423398
412204,0.02485374495806542
412206,0.02088763591318192
412207,0.009532883639441232
412211,0.04335234812320844
412220,0.008728636892984453
412221,0.029164070560499734
412229,0.14635036589204906
412234,0.03623487071669385
412235,0.09122151117440745
412236,0.12888328841746527
412251,0.04742619339407415
412262,0.06514975778748183
412270,0.08123611527072203
412280,0.049534156050315796
412289,0.28064611122703914
412305,0.025188353910031238
412310,0.058886970056003615
412345,0.04194303565125566
412348,0.09876676714178943
412361,0.0842468791498564
412367,0.14203830994494646
412368,0.04516311518807015
412370,0.07379389420399579
412372,0.21244024343572115
412377,0.12071078283715717
412380,0.018433443223489547
412382,0.011864150304371341
412391,0.02614920816067486
412393,0.015618402360482255
412411,0.14929019882184832
412412,0.05685970838373541
412415,0.16555997242917891
412416,0.14114902582941521
412422,0.08037123381079979
412428,0.05202858993957661
412430,0.02803919261100855
412436,0.05636427633183594
412447,0.04502359689390477
412451,0.015422588667470493
412456,0.019957779228084872
412470,0.17116597845803286
412472,0.029895789979974732
412478,0.007702702874655181
412487,0.06955821123897088
412490,0.28265239159217
412494,0.14834674027443778
412516,0.10917730139850763
412519,0.04944648667708921
412525,0.053539871550697005
412527,0.10650095335011717
412528,0.03785568268332293
412551,0.30980429700915996
412552,0.0248013129150504
412557,0.027753191654651354
412558,0.02482828683190506
412559,0.11648056875543855
412561,0.010529084461188198
412563,0.00834743716142173
412564,0.03013051038247558
412565,0.051455778078039915
412593,0.045309848007473334
412598,0.25324610299303074
412602,0.041375483558294214
412610,0.042864472888352045
412611,0.09960167483107005
412612,0.018810468053542046
412613,0.12023848383232343
412621,0.045341145096223466
412622,0.010843773539239663
412623,0.06095042337106068
412624,0.09912198900048691
412637,0.03246004303442417
412638,0.22127447972493314
412639,0.13335652064834008
412640,0.02784559608937381
412641,0.02049506114592545
412642,0.04788405759650963
412643,0.07221973361834264
412644,0.11098408643595586
412651,0.0386829482203216
412667,0.020556649669995895
412669,0.11797082319930957
412686,0.27583425951110907
412712,0.014751577800328642
412713,0.13729111625414653
412714,0.015054112548447372
412715,0.014693842426693374
412720,0.13040812013932201
412728,0.04953680743191415
412738,0.02895207883129868
412739,0.044409167527889315
412740,0.08820773076511805
412741,0.06947032438463763
412753,0.016448603952431952
412754,0.023594763225363448
412762,0.029091225824673463
412764,0.05106276708450395
412765,0.06196094214113259
412775,0.026225416705879214
412776,0.05524622082750272
412777,0.013200841439715267
412778,0.3298528613501165
412800,0.01245035684162836
412801,0.03799620786715095
412802,0.10665064004719335
412829,0.05380913217669639
412854,0.07903760991331579
412855,0.026069064755008614
412861,0.05921465822494809
412862,0.03728743466154922
412863,0.06113819757883584
412883,0.02828577635272555
412884,0.020699318406060794
412886,0.38519256960717396
412898,0.08146473134219845
412899,0.0181682971722436
412900,0.026494697370136686
412922,0.16121911636626982
412941,0.0718565075779581
412959,0.02769687083454332
412967,0.06597676641627666
412980,0.138619762728864
412997,0.031003663905871216
413016,0.034234385746494345
413017,0.189353018373203
413027,0.03427316284877762
413034,0.10011447939774917
413038,0.11641095998149785
413054,0.08590450822802141
413059,0.02309790014918934
413065,0.021485260268158324
413073,0.02447441276965433
413075,0.3194736345596591
413081,0.060989861199509096
413089,0.1988639001535604
413091,0.19474592013301753
413094,0.04337216545267375
413104,0.03759189898925377
413107,0.1775421233485759
413110,0.0630885338625707
413113,0.36877281608239787
413117,0.07083027456124402
413124,0.026367052663472956
413126,0.09960008907503443
413137,0.09566155002288465
413145,0.04342988027261743
413146,0.01114092393350364
413147,0.06706291120028698
413150,0.007248591816254773
413159,0.1117630775379369
413160,0.04959919633852643
413172,0.10135138470263917
413179,0.031917131294234256
413181,0.02313195014754335
413185,0.04032214451407202
413188,0.08151856771635055
413197,0.03754137117646362
413208,0.1946851367958342
413215,0.06511188393180457
413216,0.1053512549956553
413219,0.022967084263608082
413232,0.02859128779170646
413237,0.07272148647870771
413243,0.47614671059330105
413249,0.0692637651980253
413262,0.05772101002330547
413263,0.07463933286625346
413271,0.054500259340002244
413274,0.0425254105393362
413280,0.06052990122051495
413296,0.29172506905364726
413299,0.05611044226904935
413303,0.02220203652501204
413320,0.14844157738268982
413324,0.031493088748616865
413325,0.061689527752310465
413335,0.04342604844769187
413341,0.11413265219152262
413342,0.020444465493897942
413351,0.18199314353351226
413352,0.013050324309789299
413359,0.03538798141588427
413373,0.10252578580101994
413374,0.09956754329064298
413375,0.02359098997979528
413376,0.05833010425263726
413377,0.07774920344534154
413383,0.12112766405850821
413384,0.1218097132659477
413392,0.04965402195391411
413393,0.13576440420169666
413395,0.038447172211000365
413424,0.07434239678469132
413425,0.04502100027629585
413457,0.02462138194809883
413458,0.04376925826946402
413459,0.13728984316075019
413460,0.011361253942063056
413465,0.02742152634050378
413466,0.16642475958268949
413467,0.04171381581858769
413468,0.014689782246378895
413475,0.04833063422975886
413476,0.07092057855819509
413477,0.3369537921186144
413478,0.02356567884375008
413479,0.009242251878039263
413489,0.06901555713644085
413491,0.04722558179323893
413492,0.10792496556207673
413493,0.05674287152159788
413494,0.07867710371382336
413495,0.15140204181128736
413498,0.0266201331396602
413499,0.15001510301372412
413545,0.09028178646167287
413549,0.014516037570333746
413550,0.09007621427727255
413551,0.04056736808634644
413552,0.36489212715899716
413553,0.0778260936656263
413554,0.04578856917959514
413558,0.09041980417971579
413559,0.13638895838620363
413562,0.02396889996609079
413563,0.11815492902473049
413564,0.027848047849726203
413592,0.03740708695784671
413593,0.022764273618124484
413594,0.03855633377078988
413595,0.024780642823493217
413596,0.09279793805730606
413597,0.03686220916846844
413604,0.015442700003034994
413605,0.08743505475736928
413606,0.01621700724540098
413607,0.020845373175927318
413616,0.2813480462697258
413617,0.09109327494055695
413618,0.03957015711954184
413625,0.0430356396615244
413626,0.12589277639936106
413627,0.06598059075915932
413628,0.03479539700118911
413629,0.031778457444434006
413630,0.05924586394435531
413631,0.021140902675407816
413632,0.05583141800780885
413633,0.14999089790414658
413634,0.10358772384697319
413635,0.20639445811975365
413636,0.04252594049218035
413644,0.02137610862759894
413645,0.013865472312919711
413646,0.021465300038162598
413683,0.03467685875726496
413685,0.04178486169441098
413686,0.1824395978351707
413690,0.025411830137755675
413691,0.01587054850287728
413692,0.019484571571535617
413693,0.09191835362857051
413694,0.2618961526884878
413695,0.01322359030266417
413696,0.22491826690961073
413702,0.05805822023477512
413707,0.021521341538102326
413708,0.13646156003887364
413709,0.12119563550996255
413730,0.02319490760190377
413731,0.13569486235647912
413732,0.021397725219790414
413733,0.019280686085597312
413734,0.06822236525014802
413736,0.05465874020248635
413748,0.04382817667662833
413749,0.19132333781223837
413751,0.36163821756894793
413752,0.37891802020200555
413754,0.06696766355716302
413755,0.2762762103359592
413756,0.040795287823203324
413757,0.06899933061227115
413758,0.14142101142831617
413759,0.04065019575348395
413760,0.06048151702920122
413764,0.016267940383948666
413765,0.04626800857608182
413766,0.08650798011291636
413767,0.12749272299344652
413768,0.06816301043524056
413769,0.0385228138449716
413770,0.01647973334756311
413776,0.01899460742480972
413777,0.018088323730573033
413778,0.013522240297695444
413797,0.07186907446642452
413824,0.022936819917597044
413828,0.08778972223569544
413831,0.11089102205621423
413834,0.00965036403419082
413841,0.013322525233813241
413848,0.019086755895036257
413850,0.03191249894356281
413851,0.24283129117549115
413857,0.01010526189111053
413860,0.012087347440818534
413867,0.038248024711666925
413868,0.09845618216456598
413871,0.03958418703707044
413878,0.042078919065247695
413882,0.04163955324747642
413885,0.015789337399331135
413886,0.0933363713472438
413892,0.03210789567493191
413896,0.1878524725829656
413897,0.07325004927023139
413917,0.16929979803695583
413921,0.016277062431952424
413934,0.2503987434176787
413941,0.026876303118038614
413953,0.01410792741143865
413958,0.10594565314261108
413967,0.10922711400683391
413971,0.0185116641302162
413975,0.07688597293035102
413978,0.05790935258101951
413983,0.07897698191235301
413984,0.010503434370530558
413989,0.04149303257741685
413992,0.018132805401770764
414001,0.0783165633319696
414002,0.019493416384818215
414003,0.0433110812093222
414007,0.2584908962118269
414008,0.0612395164737117
414016,0.14037123641467944
414022,0.014738694451852231
414026,0.08654370550964917
414041,0.055409774651277825
414042,0.35959321156941376
414045,0.05665629641111002
414047,0.09893069339600963
414050,0.646812933588694
414061,0.021347160746943313
414068,0.08486209053900859
414076,0.07096208826524245
414093,0.06312396327551005
414102,0.015960076248954395
414109,0.07310719268581554
414117,0.047324602682805736
414144,0.02806552225507807
414149,0.014724661913860147
414160,0.0187879368572805
414166,0.342634006622929
414171,0.18233203577353377
414172,0.07480777892693086
414183,0.07469374992774418
414186,0.02411897536617312
414192,0.019949959815882826
414194,0.13898086189972714
414203,0.49247947075792387
414206,0.01969651627387307
414207,0.012760886706134077
414229,0.06682556365172256
414231,0.04543884702377993
414248,0.02360917010666768
414251,0.08620162393473144
414252,0.04524050208186646
414253,0.5045561454567364
414254,0.08289036273119149
414255,0.16736028183572763
414262,0.026632307127421838
414265,0.2211744835876102
414266,0.15168387566789307
414267,0.023719834509410297
414269,0.049611533166108515
414270,0.08561922033161361
414271,0.07715351409693791
414272,0.03659642155317672
414273,0.047463954044305236
414275,0.012938416084159335
414323,0.48744586009945307
414324,0.04486897242920986
414328,0.02982074043118888
414329,0.06279217659943832
414333,0.00962597293115397
414341,0.02542335440764901
414357,0.022166850206141654
414358,0.012463578331865741
414359,0.04227587239891092
414362,0.1135686789838898
414363,0.025151146366656434
414368,0.01831461177713044
414372,0.02580971939134191
414375,0.0338872065237757
414376,0.014546744075306135
414382,0.0728434566927521
414383,0.1690001006553457
414480,0.021649747724984007
414481,0.06725103422397948
414484,0.391116282862423
414485,0.02059018324245457
414486,0.014577862956307416
414487,0.10338121965171147
414488,0.08394191461519729
414489,0.03244514414539148
414492,0.00874731983252566
414493,0.09731145010734135
414497,0.025902138348428243
414501,0.06969619281550896
414543,0.11950260026534333
414544,0.08406940746248788
414559,0.044767270477719986
414560,0.07870312218452581
414561,0.017529748824234626
414573,0.0697892817384403
414574,0.029656573520186053
414575,0.12661084775398243
414577,0.037420884896319624
414584,0.5374691088805598
414585,0.03313995212784756
414586,0.12760869021262927
414590,0.02610863975441415
414591,0.0357299470612208
414593,0.216990829505937
414597,0.03294765330441404
414598,0.32504822519392196
414621,0.09883989034421488
414635,0.08522291948640044
414639,0.02842481225159296
414640,0.017451087534644433
414648,0.04330050374521228
414656,0.01953392346635902
414659,0.053037224042223066
414660,0.02527203486251438
414663,0.05821542734668942
414683,0.03506180522355161
414691,0.06990717268999642
414700,0.08677521242474401
414705,0.007663604918975713
414708,0.05514497850743729
414711,0.025181482852056947
414712,0.031161834827306042
414716,0.041298120380470794
414720,0.014216586822248491
414733,0.010627416311016538
414740,0.08731790257723354
414748,0.05674848508563316
414767,0.3234262705324384
414771,0.09753565893181865
414779,0.051909643506698765
414785,0.09171656470130672
414787,0.14663324701698005
414793,0.00783252384387711
414816,0.04381174373384223
414830,0.07176500257173152
414831,0.3273554678160841
414859,0.02209143008585911
414864,0.03254492440891078
414867,0.047047673982351164
414871,0.027360414024155587
414879,0.10077031712513887
414892,0.2510343190264488
414895,0.03528338466072134
414911,0.1074140723988045
414915,0.048663918610665345
414922,0.08899636689880429
414939,0.01435319603451758
414945,0.07723799878397682
414960,0.03694664796730522
414969,0.02305172097990937
414973,0.01028980740823668
414979,0.037563965314183
414985,0.0158547417901668
414992,0.02075147958906135
414996,0.0516982095136135
415000,0.01514920862969012
415001,0.05079558462031567
415005,0.018703093973073494
415024,0.0676626304359612
415038,0.04041381553114929
415041,0.10635751216935672
415049,0.04350681287764486
415055,0.048206164473143076
415061,0.04727864774233731
415064,0.1392658438684449
415069,0.03099964639970747
415070,0.08728421288924698
415071,0.010831383739206873
415072,0.03232119590240089
415074,0.011367393343103353
415078,0.09135519660263898
415079,0.03347410766643886
415080,0.17711367223939858
415081,0.35722044529831315
415082,0.10342826562004073
415085,0.11402827949662524
415086,0.03702113210230452
415089,0.0646147646250507
415090,0.04825735375492891
415091,0.038163001093780034
415092,0.1210712661966251
415095,0.050388994690543656
415100,0.11914661153973904
415101,0.011243561236365992
415102,0.14164525941047298
415103,0.054422738223843255
415104,0.02354964195249474
415106,0.03864044932410909
415107,0.021977365199127886
415108,0.22030552011746343
415109,0.18025235041635232
415110,0.04607327661948855
415111,0.012453092231956762
415113,0.014780870941999735
415114,0.02399643799022549
415115,0.02410317949506387
415116,0.03129119396491358
415117,0.007954076390364325
415118,0.1274532896609811
415119,0.6274832231758488
415120,0.03385714174682259
415121,0.07732475372531326
415122,0.14809927006868423
415123,0.009223294773188055
415124,0.2629341719791221
415126,0.1128372213148715
415152,0.018570108235365087
415205,0.029337902335780104
415209,0.03849686174644224
415326,0.03709678430172443
415409,0.04440561618735982
415414,0.01732898450672733
415430,0.04475205910600046
415466,0.12766871656954173
415467,0.1335621782557972
415473,0.03164326211492413
415474,0.008449304795996445
415479,0.014667544085095343
415480,0.048797755673567186
415486,0.013992626067191843
415488,0.10142921775870777
415489,0.04890975665214547
415490,0.026807384049903783
415493,0.04156390513450125
415494,0.04281993803307083
415497,0.02452660495143489
415498,0.09207195602064971
415499,0.024426396274543037
415505,0.02302064197701523
415506,0.03226855219499147
415509,0.020187435686312743
415511,0.05852858680269376
415514,0.032815830191224284
415517,0.088266267399805
415519,0.06616470604454879
415521,0.28339187843036917
415522,0.018900388917561687
415523,0.036994851918375975
415525,0.042301331452372505
415527,0.02515361602970391
415529,0.022094033636604074
415531,0.04998580374966828
415533,0.06395844980512987
415534,0.03351740647175173
415536,0.03766861230158506
415537,0.09661003926077175
415539,0.07821309122063208
415540,0.037975150913289436
415541,0.21674745550985042
415542,0.09138087232335938
415543,0.03883679510280646
415544,0.04950477947631294
415545,0.07702552778612771
415546,0.32872621796624635
415547,0.030913151475852746
415548,0.01883876591494161
415549,0.1942772436208312
415550,0.0917954347839435
415652,0.014442177338282576
415654,0.0301253520837666
415686,0.05422032417847154
415687,0.09042784231197737
415695,0.03476261937221031
415698,0.09083419232387685
415701,0.10425446393528036
415705,0.1477831165047042
415707,0.019330677146960632
415709,0.03283819478345803
415712,0.021867399002201367
415718,0.022290370791775035
415724,0.019626776741833583
415729,0.03387728706560128
415730,0.3495554427697911
415731,0.04559175497217144
415733,0.013044626355852199
415736,0.03917468965922023
415737,0.015054736448903526
415738,0.11992548283089878
415741,0.010075141171090693
415742,0.25704126786284026
415743,0.129892245082871
415744,0.033602185172865506
415745,0.011281995803148454
415746,0.018474645151343262
415747,0.10909937428938753
415749,0.048694815882541195
415750,0.10877202795255703
415751,0.19177946526412196
415752,0.02587317639973373
415753,0.2081923549843546
415754,0.018107517175176693
415755,0.04511479487291006
415756,0.17314587113069355
415757,0.04820620156667121
415850,0.1283654323907204
415874,0.12423929707163726
415930,0.0441020457549132
415962,0.2097514501901117
415994,0.23372560467033818
415995,0.06839230036056033
416088,0.04945166239489106
416129,0.255403717446803
416228,0.02284535360027144
416229,0.034310498846507526
416239,0.1170348849968248
416243,0.02754023472137122
416245,0.07196503065359013
416253,0.04334545593578053
416263,0.022828292587993237
416264,0.10049604971981786
416265,0.040808292450144924
416269,0.320634450202751
416272,0.10175890592737502
416273,0.04030726963598299
416274,0.11100349069559713
416275,0.028597196311891674
416276,0.043721285057915005
416277,0.11780837686556377
416278,0.07856792707995644
416280,0.0261904311257828
416283,0.04854469218252989
416287,0.04027502678769196
416288,0.0971602089096268
416291,0.024001837944825057
416292,0.056590532039243455
416294,0.25512369958739484
416295,0.38301807474287064
416296,0.03870217780518957
416300,0.04053348548675951
416301,0.041173863020763424
416302,0.03440150342814872
416303,0.1026537385783444
416305,0.12533054942394842
416306,0.09136840873780004
416307,0.12790282475056475
416309,0.02877626543794232
416310,0.33540733430743047
416311,0.048491339174728414
416312,0.026413920893509444
416313,0.4439838257084987
416314,0.012839208609546116
416315,0.08036526220672474
416316,0.06866038210880519
416426,0.016780813950381
416435,0.021637019609312053
416444,0.05075360888863519
416477,0.1913737949868232
416484,0.0586510301203117
416488,0.10639986699063886
416502,0.025453166829949928
416542,0.13501523344120286
416582,0.02543556853270882
416647,0.02521010608997093
416658,0.024000436394199808
416659,0.024453829005364462
416675,0.028475088985994264
416676,0.14313429750245812
416696,0.5101097500295525
416721,0.03994673358993964
416729,0.024254675934934522
416743,0.07067450255326521
416744,0.10556528321656071
416761,0.025754164525693367
416793,0.08070719814506636
416826,0.012393371992871237
416848,0.04562248014690588
416850,0.055326181044309766
416860,0.17286620726039323
416861,0.28055109782185117
416862,0.039385447470241704
416865,0.05067865799374877
416870,0.06386856332930278
416871,0.08410792751213049
416872,0.027736684709001792
416874,0.07341526865782362
416877,0.015520487028432398
416879,0.010060383051151419
416881,0.021992996471846122
416882,0.020415228629805833
416883,0.018250728787530774
416884,0.02220954346305654
416885,0.03608181582801202
416886,0.13864918282808786
416887,0.06004052511561876
416888,0.07843740750184276
416890,0.026783748195483622
416893,0.054722959157174636
416894,0.03194559202909555
416895,0.11391840696298842
416896,0.009960700818116579
416897,0.045275707639742944
416899,0.0540321833316128
416900,0.01627858681563386
416901,0.013883679111181445
416902,0.006481652733929527
416903,0.04602853921221015
417043,0.020876620138322557
417159,0.015005037915079714
417182,0.034858618572137456
417183,0.10908639156213752
417187,0.02516010762058562
417209,0.027385138849076736
417226,0.38636215447510425
417228,0.07610681537778963
417232,0.029983903284739974
417234,0.015171336998750399
417241,0.04461072820961823
417245,0.03233217666549605
417246,0.08600406823590875
417247,0.18042591484485831
417250,0.14254875787568738
417251,0.03608834154684696
417253,0.007016352950650197
417254,0.04218849034952349
417255,0.07418744612231566
417256,0.06934455964916728
417257,0.06760218436913895
417258,0.1212241685957173
417259,0.012241495305024734
417260,0.12702358079602746
417261,0.01416852328994322
417263,0.11094913671093724
417264,0.023158008363445434
417265,0.028000904293530846
417266,0.07388716809526791
417267,0.046718421734265596
417268,0.019955436576934476
417338,0.017817182962624536
417342,0.1189230938174067
417349,0.05902572639974573
417382,0.08439716807519586
417388,0.08507529418505545
417389,0.11818010556193954
417393,0.18421952002136804
417395,0.11967443456535329
417397,0.03788697053002291
417398,0.006719718694493337
417401,0.051288244175613285
417403,0.14483628598237183
417406,0.07130073664037512
417407,0.3453786229971947
417408,0.12519901415251303
417409,0.029237092735531378
417411,0.016790877884112303
417412,0.0686020465515794
417414,0.05182719337142162
417416,0.07426829165551592
417417,0.0967326185577172
417420,0.04290213452158544
417421,0.2782589914802742
417422,0.2615257259325404
417423,0.027699413693949123
417426,0.013843135130323075
417427,0.07591006582443756
417428,0.03863291042991324
417429,0.020685799398418078
417430,0.08174305401841477
417431,0.04708000318874063
417432,0.020569058409627746
417433,0.03426660592193366
417435,0.05003201697343556
417436,0.03130988294956848
417438,0.020232353413286747
417439,0.040792592120834914
417440,0.11272339973442297
417441,0.029761523828098175
417442,0.09292271043600872
417443,0.11039092946376736
417444,0.0867124766769553
417445,0.10842338312128194
417446,0.04404898877818299
417447,0.09377254000474053
417448,0.055457147472800644
417449,0.05282541463659408
417450,0.0464904834564593
417451,0.0757142094745792
417452,0.05364704431521281
417453,0.07350391538638006
417454,0.05865846788790096
417455,0.39712182707502797
417456,0.01919778939330654
417457,0.019761870044099995
417513,0.008810282343139896
417544,0.18235328485482627
417555,0.09944593712615464
417567,0.0901706630365126
417612,0.024803641209719895
417625,0.16393091903994184
417626,0.04580790787318631
417627,0.16831387474745896
417648,0.03621002204370289
417735,0.04128781000470779
417736,0.13003565058687516
417749,0.05557176219086106
417778,0.01514102063366289
417863,0.06456353468261351
417893,0.018578167991606012
417895,0.027155783506180267
417903,0.017930874692510698
417910,0.05356075143532349
417915,0.21562480985992102
417925,0.035346702201477086
417927,0.016525481844172372
417940,0.2413333410063916
417949,0.019994774084187546
417950,0.02313916968605585
417952,0.023600477427611156
417956,0.010947384988259423
417969,0.0737994749747891
417970,0.021680365321371808
417974,0.07346408295710147
417975,0.011644299960943152
417976,0.030053462358222302
417980,0.016084199429076716
417982,0.09723673905734942
417983,0.02305807423056533
417987,0.02369036261127942
417988,0.10680147776273384
417989,0.0343129093000916
417990,0.6370112041647954
417993,0.0455306334870823
417994,0.026179089073823682
417995,0.011807443371396345
417996,0.03355979188178567
417997,0.013283678361664815
417998,0.14476090862043234
417999,0.03381028154759217
418000,0.03281175623869984
418001,0.06484616057014615
418002,0.025316783667794517
418003,0.12853122935942077
418004,0.06739588632228233
418005,0.18695257001511803
418006,0.02391673319321716
418009,0.19913517649231624
418011,0.054135007403090074
418012,0.01694346506613779
418013,0.08761801860429805
418014,0.29179210608457495
418015,0.10329833395342831
418029,0.17223155014427316
418030,0.05646672671897249
418132,0.055421288274492914
418217,0.14300634918884506
418222,0.01406015527764661
418237,0.03256607518726634
418272,0.09510492537963783
418343,0.1621066342402054
418344,0.11213641491048834
418345,0.09637127921086379
418386,0.08247476037153509
418387,0.03500897667887821
418402,0.02374769191291035
418436,0.011613337806998051
418456,0.14791494872572594
418458,0.08110943998293192
418460,0.09443593964079247
418487,0.081729883757391
418514,0.018521016556701016
418519,0.01449273629101986
418532,0.021181804839976455
418539,0.036678414572523944
418549,0.04378438463956544
418555,0.020769963591378976
418556,0.4533464133277745
418558,0.07858944307305783
418559,0.02061745500866541
418562,0.015744536432135758
418568,0.2890316192232495
418576,0.02421385337605627
418578,0.19813345582675804
418580,0.11781090512679475
418581,0.23023834930372453
418582,0.01839523870228109
418584,0.03920657693256494
418585,0.0430178346310058
418587,0.035371694549103674
418591,0.012961126478298118
418592,0.021325489293328174
418593,0.04467540181139978
418595,0.01886164258203344
418596,0.13414719796876218
418597,0.03042207281535341
418598,0.04017827534142103
418599,0.029516213056164205
418600,0.07719950755322912
418601,0.046145826810416526
418602,0.2812046144382194
418603,0.24756939351152818
418604,0.010783418609882483
418606,0.09081596801231931
418607,0.010436298878762917
418608,0.12322723414762736
418609,0.0480353043474405
418610,0.08754644034253907
418611,0.20715435163947962
418612,0.03960445576351035
418613,0.06266811328095319
418614,0.07971990332778416
418615,0.012280258055840593
418616,0.02050837741038375
418618,0.21319588371719383
418651,0.06584762572064744
418652,0.016684652492868043
418653,0.04213562554049972
418658,0.11990819172997229
418692,0.2292509507226685
418749,0.18134784426526596
418820,0.09475056466611212
418843,0.058931270259317686
418863,0.034688439584168985
418915,0.024882658235250345
418938,0.15142744787052528
418957,0.05661237083663397
419024,0.1422215869377736
419061,0.02003245346031655
419063,0.02467554394187015
419076,0.04977982651764294
419093,0.02073929442929567
419131,0.04396970015104031
419132,0.011023016938483303
419138,0.023328207881437964
419139,0.12085824388584865
419141,0.0341346185285674
419142,0.01579404329985603
419143,0.03792243380201378
419145,0.01860734327605008
419149,0.02970897116155829
419151,0.04027043688704473
419152,0.023961584656783837
419153,0.04758927324450463
419154,0.0749225200645588
419155,0.054346076438879266
419156,0.04718769161641452
419157,0.010759052168391983
419158,0.38864125824789747
419159,0.17883713347064256
419162,0.018160321186844148
419163,0.03252800516767036
419165,0.15209833427407113
419168,0.15313108325756075
419169,0.02144336941361829
419170,0.19701154749503283
419171,0.18096345564544597
419172,0.07463273403912472
419173,0.039360520002858286
419174,0.03212947243422996
419175,0.01316630921642845
419176,0.19826323103886884
419177,0.15838260810207497
419178,0.08212509802353228
419270,0.17656443039065975
419305,0.12611258329528577
419330,0.07991743387369024
419485,0.0922379033822315
419491,0.06322609931683598
419499,0.058876736704077254
419513,0.10439532127615858
419514,0.0701336241271059
419535,0.0421139330433686
419538,0.016534153974409375
419582,0.30771995379283695
419601,0.019745497808991735
419611,0.08831536760149658
419644,0.1822395234170045
419648,0.047623803032622584
419649,0.04485578672682207
419656,0.039339169284007804
419671,0.01144083278003457
419677,0.10296431236794028
419685,0.11173750562916461
419688,0.10906657996252205
419689,0.12423789492841662
419690,0.021094720270459166
419691,0.0530973676968383
419698,0.41731358545875613
419699,0.016523659479295027
419701,0.19372304284947087
419703,0.32676978820186364
419704,0.02168776578704573
419705,0.1936415116993944
419746,0.2950081676026972
419750,0.00738005444433522
419767,0.013580962323021122
419775,0.04662253572981005
419783,0.05460098964527014
419787,0.3080791500245599
419788,0.0534012187976655
419790,0.04759007763945148
419791,0.03136009130692269
419792,0.03202601357454689
419794,0.29591268407510424
419795,0.30495765102228245
419797,0.03393883223198222
419798,0.027223915354978385
419799,0.019629506676837938
419804,0.12713446891776045
419805,0.1269716169337823
419806,0.04605425953235353
419808,0.018173376656570515
419810,0.07651648318585534
419811,0.04396160874928272
419812,0.260286649575431
419815,0.11689103753375066
419816,0.03791675770887891
419817,0.049714521136092316
419818,0.10447965761694994
419820,0.037183701559376704
419821,0.04388883183700703
419824,0.1836435482603425
419825,0.05200309905789436
419826,0.044750982921166006
419827,0.007587807007559693
419828,0.01794005720995063
419829,0.04471245202506374
419830,0.3971744698073992
419831,0.03802513536691482
419832,0.06522202708373594
419833,0.07041465830715489
419834,0.05809818520746247
419835,0.011634637813008974
419836,0.03873491917240063
419837,0.06630743949873219
419838,0.016690952136759238
419839,0.14086278998394314
419840,0.03602759323581685
419841,0.1387703411355186
419842,0.18703724370215413
419843,0.16018919192332526
419913,0.07361515985832519
419916,0.08661306957496344
419955,0.018831308876392797
419956,0.035057818635492975
419992,0.029914774541425965
420150,0.04451540267104187
420160,0.0954502704136731
420190,0.025152055346282853
420195,0.05556592480388526
420204,0.11719064357263784
420207,0.08309124104937358
420210,0.033502823872885404
420214,0.06342815059811177
420218,0.013492768376619325
420219,0.049403026775436794
420220,0.06148634072543438
420242,0.021294232288989193
420249,0.01975772797196444
420254,0.024100162361125586
420255,0.011549396072528398
420258,0.24958908039600788
420260,0.008164372127412509
420263,0.13842703636764658
